,acct,bld_num,date_erected,im_sq_ft,land_ar,perimeter,bedrooms,full_bath,half_bath,total_rooms,dscr_e,frame_detached_garage,gunite_pool,pool_heater,solar_panel,brick_garage,canopy_residential,frame_abov,frame_shed,carport_residential,foundation_repaired,cracked_slab,latitude,longitude,distance_miles,land_val,bld_val,assessed_val,assessed_per_sqft
209477,791530130025,1,1951,1066,7200.0,134,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,1887.0,0.0,0.0,0.0,29.84422371934689,-95.25094268553391,9.210016686186314,45000.0,101684.0,149368.0,140.1200750469043
174604,760400090220,1,1956,1170,7200.0,142,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83952665986585,-95.26126426017257,8.526410976607979,35190.0,161466.0,196656.0,168.08205128205128
1028356,1392140030013,1,2020,2009,10898.0,319,4.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83118817655288,-95.78136413725196,25.143830316911153,54909.0,209591.0,264500.0,131.65754106520657
1007245,1373700020043,1,2017,2144,4200.0,300,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.849652930008133,-95.69916229959505,20.676326829153172,36180.0,100402.0,136582.0,63.70429104477612
2304,61180000014,1,1950,3223,18750.0,366,2.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,2796.0,0.0,0.0,29.66070826010752,-95.00470264808372,22.97809430237405,445313.0,187053.0,632366.0,196.2041576171269
847305,1257350010062,1,2005,1703,4600.0,273,3.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.603676656593752,-95.36820921417834,10.80852520926525,47775.0,173285.0,221060.0,129.8062243100411
1083491,1459700010006,1,2022,1854,1416.0,366,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.81797552589754,-95.38754427996994,4.133404787285524,39648.0,395302.0,434950.0,234.60086299892126
515530,1124980000006,1,1980,1785,7150.0,276,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.674279531923176,-95.10770324848502,16.8251751734296,66495.0,195387.0,261882.0,146.7126050420168
153777,731430080004,1,2021,1687,2435.0,294,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.72838109853567,-95.32166537336556,3.6394744347106145,91958.0,263561.0,355519.0,210.74036751630112
1050024,1409470010002,1,2020,1638,1877.0,276,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73099516341844,-95.51585725263068,8.972253423314514,108462.0,218724.0,327186.0,199.74725274725276
47641,402660010034,1,2006,2890,5100.0,324,6.0,4.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,29.79087416315696,-95.32031259227882,3.6655906059536045,61200.0,342245.0,403970.0,139.78200692041523
916799,1289870010031,1,2008,1774,1711.0,352,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80661923130033,-95.41721975421508,4.2796507734192,119770.0,269230.0,391100.0,220.46223224351746
257193,851960000005,1,1955,1883,7938.0,208,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,105.0,0.0,0.0,0.0,29.65746513642721,-95.44854336040652,8.511747116731815,185475.0,53751.0,239880.0,127.39245884227297
1052111,1411050010015,1,2021,2838,5267.0,354,4.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83290780894302,-95.7267931674869,21.970826987395895,71379.0,279074.0,350453.0,123.48590556730092
851889,1260140090014,1,2005,1322,5049.0,190,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.011417912980367,-95.2867634520829,18.067992088006218,37363.0,151184.0,188547.0,142.62254160363085
84423,591520000052,1,2014,2606,42710.0,218,4.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78545079742744,-95.00869278468896,21.74560604064045,128130.0,266864.0,396133.0,152.00805832693783
467564,1093370000027,1,1979,1516,7040.0,214,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,29.931739484236104,-95.48324346735644,13.660891094715621,39200.0,183499.0,222957.0,147.06926121372032
199939,772950030366,1,1976,1266,7020.0,174,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4188.0,0.0,630.0,1491.0,0.0,0.0,29.67801293533197,-95.1383355082282,15.019313088272808,52650.0,149360.0,208319.0,164.54897314375987
815295,1244250020005,1,2004,2622,7475.0,278,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.02479600961562,-95.6211938957186,23.679452606445903,74750.0,356917.0,431667.0,164.63272311212813
329633,965110000002,1,1967,1987,12300.0,200,4.0,2.0,0.0,8.0,4.0,3726.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70940685983904,-95.5365410327595,10.582346051114838,71610.0,177337.0,257834.0,129.76044287871161
462635,1089420000002,1,1983,1628,7200.0,236,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04823612296095,-95.39895652612024,19.98338725904326,38880.0,182908.0,221788.0,136.23341523341523
673860,1173380020009,1,1994,2244,9697.0,226,3.0,2.0,0.0,7.0,3.0,4809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75804183370205,-95.74366944893568,22.407877470752748,61833.0,281812.0,343645.0,153.13948306595364
480677,1102020000008,1,1978,2280,7707.0,222,4.0,2.0,0.0,7.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.761854569568523,-95.74031027101748,22.205844805252408,85478.0,244820.0,335230.0,147.03070175438597
916472,1289530010050,1,2011,1760,1802.0,328,2.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.668278382945257,-95.43279273819442,7.3759111714065435,67791.0,233909.0,301700.0,171.42045454545453
587928,1147710050006,1,1983,1286,6240.0,198,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.794867488751628,-95.72550555288484,21.44894858439248,42120.0,162828.0,204948.0,159.36858475894246
980109,1351820010010,1,2014,2249,6991.0,230,4.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11902148127505,-95.5025178027455,26.035861962458146,57249.0,295988.0,353237.0,157.06402845709204
1062144,1417810010011,1,2021,3485,13420.0,518,4.0,3.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.960585949623542,-95.19960639217484,17.21218267632591,70889.0,508688.0,579577.0,166.3061692969871
35720,340720420013,1,1960,1535,7100.0,178,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.0,29.659631421779363,-95.23521908951268,10.663374590514493,81420.0,80306.0,163081.0,106.24169381107492
914989,1288810010042,1,2007,2303,4850.0,324,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03110069522983,-95.64799595059402,25.053873729098985,58869.0,259523.0,318392.0,138.25097698653929
403873,1047690000403,1,1972,2194,8320.0,240,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,29.69341713624887,-95.117944440213,15.815646586371498,56722.0,232651.0,290255.0,132.29489516864174
992560,1361960010030,1,2016,1867,1955.0,300,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.799623166103107,-95.5757886844262,12.633719969249837,109676.0,281423.0,391099.0,209.4799143010177
874222,1270640050011,1,2011,1720,3052.0,322,3.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.836588061324026,-95.4632549775082,7.689401335083557,118240.0,221816.0,340056.0,197.70697674418605
1048327,1407370010006,1,2021,1732,1659.0,294,3.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80668941374831,-95.51067345236056,9.023539734698835,121272.0,213935.0,335207.0,193.53752886836028
1050889,1410060010077,1,2021,1816,5000.0,300,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62607600955044,-95.37450589345544,9.26404143800753,53020.0,252588.0,305608.0,168.2863436123348
1061723,1417390010045,1,2021,1600,4798.0,206,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.857266774430016,-95.81479323827,27.49267183812092,49057.0,239419.0,288476.0,180.2975
403187,1047200000003,1,1974,1645,7150.0,218,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.68312658642668,-95.59968776006568,14.767229246556912,39325.0,186357.0,225682.0,137.19270516717324
59115,480160000018,1,2000,2061,43560.0,210,3.0,2.0,0.0,6.0,3.0,6313.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,29.82995848569609,-95.83351841347596,28.20286742178805,78408.0,314220.0,399554.0,193.86414361960215
135409,701070080030,1,1976,1670,10300.0,208,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.80009043088994,-95.3351529106199,3.467986137443404,61410.0,99794.0,161204.0,96.52934131736527
3960,73170000002,1,1922,786,5000.0,130,2.0,1.0,0.0,5.0,2.0,3815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.778660820599622,-95.41298399418024,2.8739965052809917,300000.0,34588.0,338403.0,430.5381679389313
240266,833860000016,1,1955,1230,8880.0,210,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,29.700834081549587,-95.49333938849446,8.45241720184822,119700.0,83750.0,204036.0,165.88292682926829
86357,600110160014,1,1970,1798,32668.0,192,3.0,2.0,0.0,6.0,3.0,2946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7192.0,0.0,29.65350255088236,-95.3087903657554,8.233156903321685,182588.0,93848.0,276436.0,153.74638487208009
646133,1160950020022,1,1984,1839,5225.0,346,3.0,2.0,1.0,7.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93089316258225,-95.62533142941604,19.31911114925126,57475.0,204996.0,267403.0,145.40674279499729
461917,1088360000018,1,1978,1962,7260.0,214,3.0,2.0,0.0,6.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64753968511276,-95.17879089854388,13.867536537456179,51600.0,206367.0,262899.0,133.9954128440367
543186,1140080000045,1,1984,1326,6000.0,198,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87596419722689,-95.70986442321669,21.88453481924954,51792.0,140408.0,192200.0,144.94720965309202
537686,1137990000024,1,1984,1282,5000.0,156,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,549.0,0.0,0.0,29.606619900206745,-95.46960117810885,12.170905959879105,30000.0,147130.0,177605.0,138.5374414976599
303959,932030000391,1,1973,2063,9950.0,232,4.0,2.0,0.0,8.0,4.0,5396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74721944644246,-95.5506983794472,10.869727394508043,242325.0,122985.0,365310.0,177.07707222491518
1060113,1416340060009,1,2021,2023,5731.0,346,4.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0488299966208,-95.3789535215054,19.95658406898304,45595.0,233405.0,279000.0,137.9139891250618
292591,920210000012,1,1960,1734,9875.0,190,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63039779393111,-95.46095430823968,10.490349778019876,59791.0,237180.0,296971.0,171.26355247981544
390874,1034180000004,1,1971,2534,10400.0,290,4.0,2.0,1.0,8.0,3.0,3847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03080817907165,-95.47876425109136,19.804525460628856,65240.0,166963.0,232203.0,91.63496448303079
250414,843520000004,1,1965,1751,9120.0,224,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,29.952880160278795,-95.41050251645764,13.538210907205368,43258.0,201725.0,245801.0,140.37749857224443
66301,531000000011,1,1960,728,7500.0,112,3.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.719417287562933,-95.26115734078208,7.114686096651511,59375.0,130716.0,208998.0,287.08516483516485
200275,772950170228,1,1968,1578,7020.0,194,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6758247956866,-95.1322570298388,15.414287616898692,52650.0,163434.0,216084.0,136.93536121673003
112282,651220010002,1,1940,2939,8052.0,368,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.797334759789567,-95.32619294533843,3.681316781912939,59486.0,166814.0,226300.0,76.99897924464103
626154,1156210390011,1,1993,2181,8984.0,246,4.0,3.0,0.0,9.0,3.0,4852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77374749503448,-95.77259759863168,24.159108794570514,61815.0,281198.0,347865.0,159.49793672627234
192201,771770180001,1,1952,1669,6600.0,206,3.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,0.0,0.0,29.692303508100505,-95.24861967490622,8.664456334527397,56100.0,118476.0,175666.0,105.25224685440384
188844,771110020001,1,1950,822,7660.0,150,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,0.0,0.0,0.0,29.84959519681923,-95.39791638275334,6.4045347869224765,73300.0,76822.0,150931.0,183.61435523114355
906139,1284630020026,1,2022,1621,3562.0,292,2.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99818924470889,-95.39887922602296,16.540667401743242,37382.0,106700.0,144082.0,88.88463911165947
716715,1193540030022,1,1998,3652,10336.0,456,4.0,2.0,1.0,10.0,4.0,6658.0,5484.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.031905313351896,-95.56825180530498,22.21649341232003,73867.0,415126.0,488993.0,133.8973165388828
378462,1023110000063,1,1970,1948,10150.0,230,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2087.0,0.0,2205.0,0.0,0.0,0.0,29.93690627972998,-95.6103973282148,18.88425179396297,84925.0,152200.0,241417.0,123.93069815195072
894727,1279930010004,1,2007,2495,4184.0,332,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.971042559884875,-95.41528182724396,14.824177892099264,39782.0,241894.0,281676.0,112.89619238476953
148295,730860080080,1,1940,1430,9000.0,170,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,29.768551721784835,-95.23146612557696,8.335578455352804,62000.0,151312.0,213312.0,149.16923076923078
897968,1281530020001,1,2012,2953,8098.0,238,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03805954228277,-95.43800707546804,19.63136360559044,60330.0,330971.0,391301.0,132.50965120216728
611621,1152520020002,1,1995,1200,5670.0,180,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.648027041273583,-95.500844889798,11.024187989312782,54270.0,118924.0,173194.0,144.32833333333335
729076,1199740010044,1,1999,3159,8599.0,388,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.94275623765432,-95.67195326907466,22.056497374715054,100479.0,341547.0,442026.0,139.92592592592592
864246,1266090010001,1,2005,2294,2011.0,424,3.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77812334683997,-95.4219004768421,3.34707260327086,140770.0,264430.0,405200.0,176.63469921534437
1083548,1459890020008,1,2023,1444,5176.0,196,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86025379750311,-95.77850876169612,25.44375638274359,60559.0,198567.0,259126.0,179.45013850415512
377104,1022260000023,1,2022,1420,5500.0,218,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,0.0,29.80365081938364,-95.01549279958388,21.477035903564605,29106.0,272472.0,302224.0,212.8338028169014
847767,1257940030020,1,2005,1815,7962.0,212,4.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97177931195644,-95.41040938776996,14.823872094109941,45324.0,186476.0,231800.0,127.71349862258953
850658,1259680010002,1,2005,1837,1400.0,358,3.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77536699718536,-95.40535620341932,2.3630631236426236,91000.0,291805.0,382805.0,208.38595536200327
390368,1033880000012,1,1971,2166,7771.0,224,4.0,2.0,1.0,9.0,3.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.821723460842406,-95.55497788177937,11.875364676805281,208859.0,204686.0,418477.0,193.2026777469991
384648,1030640000103,1,1972,1687,6968.0,192,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,1864.0,0.0,0.0,29.91994030428972,-95.43917686290676,11.794494972529971,32930.0,173011.0,208675.0,123.6959098992294
172361,752190140027,1,1948,869,7605.0,168,2.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.793605160777528,-95.46372282034427,6.073216306062123,375180.0,34201.0,409381.0,471.09436133486764
453925,1083630160002,1,1979,2376,1320.0,304,4.0,2.0,1.0,7.0,4.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.773951601143896,-95.53455881095316,9.910103675737604,144210.0,181435.0,325645.0,137.05597643097644
980452,1352230010010,1,2014,1533,6283.0,198,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.811539141678665,-95.76089615077476,23.70243912132977,48531.0,222222.0,270753.0,176.6164383561644
9764,141190430035,1,2003,1396,5000.0,192,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.74693778868444,-95.25571392188778,6.921489754189275,46750.0,159452.0,206202.0,147.70916905444125
238824,832980000046,1,1955,1273,8050.0,164,3.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,29.70812446985188,-95.16235656265134,12.971010231906073,43525.0,96468.0,140833.0,110.63079340141398
135929,701140160004,1,1928,2900,7300.0,316,4.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.873579756521792,-95.44717587433225,9.100923989005622,68640.0,88618.0,157375.0,54.26724137931034
489241,1107650000007,1,1978,1570,7150.0,236,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86297383196061,-95.63523903380282,17.41210615288374,55952.0,193257.0,249209.0,158.73184713375795
400474,1044600000005,1,1976,1781,7820.0,246,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,29.798025224647777,-95.1752022564774,11.978159872815022,46970.0,177077.0,224241.0,125.90735541830432
1033727,1397640010048,1,2020,4405,8266.0,450,4.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,17063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.866591330571133,-95.77717309716428,25.488905052254243,90069.0,518166.0,625298.0,141.95187287173667
536192,1137410010052,1,1991,1431,7150.0,228,3.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6542604047068,-95.1449146150684,15.365802322093796,58275.0,190444.0,248719.0,173.80782669461914
995048,1364090010006,1,2016,2035,15703.0,300,3.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01842547646867,-95.6499949966962,24.488833365280556,65661.0,268260.0,333921.0,164.0889434889435
50240,410400030290,1,1955,2594,38492.0,374,5.0,3.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87286944173008,-95.05839032366814,20.245637966964978,96984.0,92290.0,189274.0,72.96607555898227
339858,975340000157,1,1969,2322,8400.0,214,3.0,2.0,0.0,6.0,3.0,4932.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,29.844474209292176,-95.42621882378172,6.731052486541779,126000.0,229985.0,361609.0,155.73169681309216
621125,1154950150481,1,1992,2169,10483.0,266,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01497977586392,-95.38344525387188,17.62882355488836,56837.0,201832.0,258669.0,119.25726141078839
380678,1024680000023,1,1970,3415,9545.0,362,3.0,2.0,1.0,8.0,4.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.776575598071144,-95.61368947019096,14.653908139578338,272550.0,353078.0,630560.0,184.6442166910688
638577,1159320200043,1,1989,2024,6597.0,322,4.0,2.0,1.0,8.0,3.0,0.0,5161.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.853331608491665,-95.68075850206692,19.707566927483686,55230.0,206205.0,268176.0,132.49802371541503
362803,1004410000678,1,1978,2630,10070.0,174,4.0,2.0,0.0,7.0,3.0,12471.0,2864.0,0.0,0.0,0.0,0.0,0.0,410.0,1491.0,0.0,0.0,29.91232345618648,-95.34174674521311,10.654142919833383,50537.0,207664.0,275623.0,104.79961977186312
161043,741730050003,1,1960,1939,40000.0,202,3.0,2.0,0.0,6.0,3.0,4509.0,0.0,0.0,0.0,0.0,1093.0,0.0,1890.0,0.0,0.0,0.0,29.8429656318798,-95.17690566870527,12.921052869801136,80000.0,167479.0,254971.0,131.49613202681795
344721,983170000415,1,1968,1814,7194.0,252,3.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,29.845488753156346,-95.4797691016466,8.834186768277306,122298.0,150530.0,272828.0,150.4013230429989
605367,1150940010085,1,1982,1415,7700.0,222,3.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.916005028717706,-95.5694370654384,16.086448016554396,59892.0,157660.0,217552.0,153.74699646643109
745991,1208050020003,1,2001,2517,6148.0,366,4.0,2.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06329054465084,-95.41985894296282,21.1595814864124,56162.0,259045.0,315207.0,125.23122765196662
791440,1232270020003,1,2003,1890,5141.0,286,4.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79111997025926,-95.72800182206296,21.570851494129837,44830.0,268545.0,313375.0,165.8068783068783
962204,1334620020007,1,2014,2982,6323.0,346,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.837318712014493,-95.74509313091713,23.10827750580938,52606.0,258944.0,311550.0,104.47686116700201
915412,1288920030040,1,2008,3498,6325.0,408,4.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95545642144589,-95.1754428193381,17.839657732014395,67752.0,351796.0,419548.0,119.93939393939394
785000,1230530010006,1,2005,1323,7080.0,152,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84322456454816,-95.43168048727918,6.82779544265925,43852.0,135830.0,179682.0,135.8140589569161
273411,882450000014,1,1960,1330,8142.0,212,3.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69595867857004,-95.51170778506064,9.582901089737279,115065.0,161092.0,276157.0,207.63684210526316
80434,582600150004,1,1940,1681,30000.0,168,3.0,1.0,0.0,6.0,3.0,3389.0,0.0,0.0,0.0,0.0,34867.0,0.0,0.0,0.0,0.0,0.0,29.81310075318799,-95.06254588629244,18.802688034688888,45000.0,180826.0,264082.0,157.09815585960737
124204,680440290666,1,1940,1260,9600.0,142,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85614389686531,-95.32319673359706,7.207257459051324,54384.0,66551.0,121505.0,96.43253968253968
600791,1150190120012,1,1982,3128,11137.0,438,3.0,2.0,1.0,8.0,4.0,0.0,5607.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.034134080159724,-95.50710807793553,20.636150811164274,64496.0,389957.0,461640.0,147.58312020460357
1026628,1390830030017,1,2018,3082,4748.0,360,4.0,2.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.844258072314048,-95.1683735911872,13.419943233170445,48455.0,254470.0,302925.0,98.28844905905257
